benchmark,harness,source_id,task_id,sample_index,outcome,correct,score_status,mean_entropy,max_entropy,p50_entropy,p90_entropy,n_tokens,wall_time_sec,action_event_count,tool_call_count
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_108,0,failure,False,valid_scored,0.2795940314183828,2.5303001205611126,0.00617499225099558,1.0026132818660272,33895.0,1444.4727256298065,19,7
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_109,0,failure,False,valid_scored,0.21190645643606398,2.7429180498549495,0.0005879320215459739,0.8445091535190282,12573.0,458.11526012420654,21,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_11,0,success,True,valid_scored,0.19061216316679333,2.095163842238137,0.0007351272363401552,0.7293215418298289,1794.0,65.05196809768677,7,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_110,0,success,True,valid_scored,0.2822400642150338,2.697734608260369,0.003716398288031198,1.0157222433171158,5183.0,193.40053153038025,16,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_111,0,success,True,valid_scored,0.2281473223464107,2.502647581536004,0.0009287362281230217,0.8702104522065285,8266.0,307.62197494506836,9,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_112,0,success,True,valid_scored,0.15204595647334002,2.1990975102888233,0.00019399175180577927,0.6631237515832856,7711.0,282.5519871711731,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_113,0,success,True,valid_scored,0.22285511684797704,2.341577029327036,0.0007059504673958891,0.8331370450577177,5700.0,215.67746901512146,30,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_114,0,success,True,valid_scored,0.27246373450131656,2.3886534235788703,0.0020477913521237583,1.012286757526503,7115.0,303.295556306839,9,3
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_115,0,success,True,valid_scored,0.27349842481959424,2.300975942104913,0.006484779539676477,0.9640791054295194,4746.0,217.4109070301056,10,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_116,0,success,True,valid_scored,0.241311359449099,2.538225978718745,0.0011319807171891547,0.9167929794784633,8447.0,333.74212551116943,11,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_117,0,success,True,valid_scored,0.3000607001865505,2.45841205585985,0.006701830225131069,1.0537286886643185,4876.0,193.19274234771729,11,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_118,0,success,True,valid_scored,0.18489373845591794,2.2123573389247078,0.00019909064408153585,0.7392026059949968,4647.0,187.97819423675537,12,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_119,0,success,True,valid_scored,0.2809157566235946,2.6976389021350684,0.0021595716134018947,1.0017206490295276,7895.0,412.0633969306946,14,4
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_12,0,success,True,valid_scored,0.15804583880333495,2.404971049537175,0.0002232822186887622,0.6589756218566044,3918.0,137.84508657455444,9,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_120,0,failure,False,valid_scored,0.207718905280597,2.555788993792129,0.0004108997768272238,0.8226512066547994,9311.0,373.1747441291809,23,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_121,0,success,True,valid_scored,0.22358840861873536,2.29593527693753,0.00032868323657630534,0.8291324782370901,1255.0,52.395944118499756,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_122,0,success,True,valid_scored,0.2821301186472089,2.403253361274741,0.005122929159476567,0.9927327214106831,3858.0,186.64621376991272,10,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_123,0,success,True,valid_scored,0.2218315700498835,2.436764693857106,0.00033745691586762184,0.8646171926870779,4574.0,191.51071858406067,9,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_124,0,success,True,valid_scored,0.2386776486123682,2.4450084737516025,0.00036527097879597147,0.9437891470996411,4841.0,202.93723440170288,11,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_125,0,success,True,valid_scored,0.20250628652313687,2.370205403871904,0.0004633453946253318,0.7912089915837585,9761.0,404.977126121521,18,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_126,0,success,True,valid_scored,0.15160304150581247,2.4098255090663203,4.546123047409066e-05,0.6582106626089791,3088.0,130.08026766777039,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_127,0,success,True,valid_scored,0.18272387315935368,2.465255701520312,0.00027567174302894795,0.733984674863951,12478.0,519.4691641330719,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_128,0,success,True,valid_scored,0.20274298858168713,2.379308621674416,0.0003414541297881408,0.7798564960926708,8193.0,343.24211072921753,9,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_129,0,failure,False,valid_scored,0.23778472719879198,2.6958988101483814,0.0008980053251774656,0.9105345287565204,9778.0,410.9038362503052,16,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_13,0,success,True,valid_scored,0.10891269842737604,1.895844123462612,2.7233221519042596e-05,0.43368193388578746,820.0,32.81152415275574,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_130,0,success,True,valid_scored,0.21580994313449,2.132436641035021,0.0008034924005042572,0.7816922868949066,1325.0,58.23334193229675,8,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_131,0,success,True,valid_scored,0.21569081649497385,2.3468153191553425,0.0010049455515582228,0.8203152805623839,5831.0,249.7507185935974,26,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_132,0,success,True,valid_scored,0.26936190147160816,2.547985105509818,0.0017145088931718806,0.9925526560452742,4885.0,209.89632844924927,34,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_133,0,success,True,valid_scored,0.22235350658025482,2.558180634552175,0.0012213534968494866,0.8305631780500489,9940.0,409.90928411483765,13,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_134,0,success,True,valid_scored,0.19525186601552527,2.318765624734095,0.00019054054159410537,0.7781221692258781,5651.0,236.43657064437866,12,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_135,0,failure,False,valid_scored,0.29674737397453815,2.7882201262005872,0.012655255294763761,1.0292581113290549,11289.0,440.09709644317627,11,3
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_136,0,success,True,valid_scored,0.18955558470293207,2.5406007905726082,0.00027153238623439543,0.753406943510277,2319.0,87.59382224082947,8,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_137,0,success,True,valid_scored,0.22266190763387766,2.3099346542381403,0.0007216709497998442,0.8449357000984593,4294.0,160.5865638256073,12,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_138,0,success,True,valid_scored,0.18665720070323844,2.2638236823076174,0.00016736499677737416,0.7377219061472987,1920.0,71.19604802131653,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_139,0,success,True,valid_scored,0.22730995306576077,2.7167562331172634,0.000687514087643755,0.8744955201463873,3598.0,135.263822555542,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_14,0,success,True,valid_scored,0.27946727977404057,2.4464097258455824,0.004242249407084649,0.9796769228935103,2001.0,101.4628496170044,10,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_140,0,success,True,valid_scored,0.23050764771922638,2.60359525205291,0.0008584543395545868,0.8949658727734263,4381.0,166.97916889190674,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_141,0,success,True,valid_scored,0.22180528512102618,2.388765895662694,0.00038219200709084603,0.844515924394949,2477.0,95.0748507976532,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_142,0,success,True,valid_scored,0.19207462496423894,2.4958593829025744,0.0003949542803810345,0.7690817660657004,9415.0,355.76472783088684,24,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_143,0,failure,False,valid_scored,0.010496922957345261,2.7153783121481934,1.0241836865106586e-06,6.348331035334575e-05,133336.0,5502.229452848434,6,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_144,0,success,True,valid_scored,0.2242568211515736,2.580767260159897,0.0006808509276739397,0.8543430810065603,2315.0,89.22272562980652,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_145,0,success,True,valid_scored,0.25592924345048707,2.484335609271345,0.0009320070754373268,0.998480334856497,3683.0,139.53278136253357,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_146,0,success,True,valid_scored,0.23110651613939087,2.4668369856563084,0.0006137238011407429,0.842791940308063,1912.0,78.25842118263245,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_147,0,success,True,valid_scored,0.1038308558764718,1.9709702098871407,1.2189952929170644e-05,0.45729584129860673,1403.0,63.028067111968994,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_148,0,success,True,valid_scored,0.10745286755659426,2.578137200639948,5.0160664464663854e-05,0.47509495760061554,2148.0,88.7697184085846,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_149,0,failure,False,valid_scored,0.1620568970602472,2.6394898021332973,0.00010474738586738086,0.6759830533316358,8202.0,326.4128670692444,18,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_15,0,success,True,valid_scored,0.21727636959080002,2.5978530977033065,0.0007820997827760131,0.8273604736619352,3081.0,111.5243890285492,18,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_150,0,success,True,valid_scored,0.14153226967056057,2.508771880641798,9.146321467361804e-05,0.6010171183273679,3495.0,140.75577759742737,11,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_151,0,success,True,valid_scored,0.14358078826511864,2.2684215669694696,7.8908899835514e-05,0.6280336566702128,1315.0,54.35241985321045,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_152,0,success,True,valid_scored,0.10400922377387004,1.9748151535245402,1.4562207666970704e-05,0.44708971573266765,978.0,41.67359447479248,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_153,0,success,True,valid_scored,0.30995046313874725,2.4129928300003907,0.0314523591957109,1.044896260287284,1383.0,59.94613075256348,8,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_154,0,success,True,valid_scored,0.12273025994392707,2.3898737786979845,4.014155093094983e-05,0.552659230746581,1585.0,67.3585696220398,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_155,0,success,True,valid_scored,0.1714850108360377,2.461582042300143,9.793178440487066e-05,0.6896121316237578,2087.0,85.72778415679932,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_156,0,success,True,valid_scored,0.1126705523631412,2.2280474112697752,2.4442146270080023e-05,0.4750655903256344,1361.0,57.693450927734375,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_157,0,success,True,valid_scored,0.1948117965994305,2.08035134974421,0.0004740360799357433,0.7768445634190756,1072.0,48.05227875709534,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_158,0,success,True,valid_scored,0.21589871930998775,2.319904226042069,0.0006461594297233462,0.8358207538166631,2241.0,94.49187183380127,12,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_159,0,success,True,valid_scored,0.11583138476344004,2.1473242848664036,3.556947414936347e-05,0.5086829708606431,1862.0,77.7711889743805,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_16,0,success,True,valid_scored,0.18298170202934483,2.2132046049380754,0.0004261993306307991,0.7219194230129409,1935.0,73.53897094726562,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_160,0,success,True,valid_scored,0.09718948692871067,2.7251446682906377,2.8612947341956014e-05,0.33983594311047344,4329.0,174.92941665649414,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_161,0,success,True,valid_scored,0.1428814460823198,2.2699153408551407,9.817499020649528e-05,0.6235274823330874,4976.0,201.25656151771545,7,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_162,0,success,True,valid_scored,0.11877635947018968,2.3746197657641437,4.388631978449666e-05,0.5044589871017338,4928.0,201.50577235221863,4,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_163,0,success,True,valid_scored,0.14540376414651843,2.5504319057944698,0.00014626198334795866,0.6238417196145071,6456.0,264.22921228408813,11,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_164,0,success,True,valid_scored,0.07019853783707312,1.9038779023057522,9.134338542571866e-06,0.19111003925268677,1804.0,75.71296072006226,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_165,0,success,True,valid_scored,0.08233393669900951,2.195389332145136,1.4193203093535824e-05,0.32915156062322026,1530.0,67.0233404636383,18,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_166,0,success,True,valid_scored,0.055949349043851945,2.073747475522863,2.3595444881966083e-06,0.06585803355379327,966.0,45.741005182266235,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_167,0,success,True,valid_scored,0.09994190329469155,2.3715810945308045,1.0245988412979926e-05,0.42114080956625083,2359.0,101.61122155189514,32,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_168,0,success,True,valid_scored,0.06239093993070986,1.8004746640790554,1.1431579144485638e-05,0.12932713235992122,1875.0,79.12973356246948,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_169,0,success,True,valid_scored,0.2976231201193402,2.380229168572991,0.01167265852968104,0.9733595716518815,1811.0,114.46430110931396,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_17,0,success,True,valid_scored,0.09361165701702362,2.360184330964017,1.2858434621782626e-05,0.3191885269726893,1769.0,66.45382928848267,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_170,0,success,True,valid_scored,0.08044587536290575,1.7450566460976487,8.902813833160963e-06,0.34419595637448697,1080.0,51.21499419212341,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_171,0,success,True,valid_scored,0.10146531280149014,2.0206162062484903,2.2623244949703296e-05,0.4199777621440405,1942.0,87.64891481399536,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_172,0,success,True,valid_scored,0.15713900153480193,2.5094728748762103,7.531679539855478e-05,0.6637105658805555,8332.0,355.7829849720001,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_173,0,success,True,valid_scored,0.17098248237637917,2.4563629146103882,0.00018369755993691593,0.6892334296730719,19525.0,844.7243497371674,12,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_174,0,success,True,valid_scored,0.15056246381605132,2.2908703138986586,8.675478625619274e-05,0.6328930910995572,4305.0,191.580956697464,13,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_175,0,success,True,valid_scored,0.14566049762789768,2.2422796220282293,9.857409676923182e-05,0.6569954009220899,1626.0,75.77150464057922,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_176,0,success,True,valid_scored,0.12053365083973079,2.3478351914112077,6.300557062890643e-05,0.5085429679558929,2656.0,118.82781314849854,7,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_177,0,success,True,valid_scored,0.1231622196422156,1.8476590778992144,5.286852834225609e-05,0.5660282329191627,958.0,3160.215131044388,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_178,0,success,True,valid_scored,0.165296051009615,2.4546733203852673,0.0001601159048649017,0.6912339882631262,4877.0,3208.2945132255554,12,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_179,0,success,True,valid_scored,0.09675145786874421,1.973519848561035,9.981131746827437e-06,0.41974872710921807,2459.0,389.8811368942261,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_18,0,success,True,valid_scored,0.20213728727648875,2.604674715331844,0.0010231652078725793,0.7752230052083577,33442.0,1284.7093667984009,32,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_180,0,success,True,valid_scored,0.08179315989054534,2.1149505082599434,9.6360221861771e-06,0.3149186160830889,1258.0,69.15315890312195,10,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_181,0,success,True,valid_scored,0.0541186565858266,1.910529133794974,4.41030669658736e-06,0.10990276251772207,1262.0,60.71187925338745,4,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_182,0,success,True,valid_scored,0.1321012270754775,2.233896613927563,1.1660859112362502e-05,0.5573248462833551,816.0,39.36409068107605,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_183,0,success,True,valid_scored,0.04760015785610235,2.1602812775164257,3.558933500020467e-06,0.023929889002254515,2439.0,112.25854825973511,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_184,0,success,True,valid_scored,0.1381691367144822,2.5467388989125945,0.00014957572109537502,0.5959857341058806,21341.0,953.8550798892975,8,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_185,0,success,True,valid_scored,0.27336296793469156,2.435688460775365,0.009178394871459241,0.9480928033897953,6019.0,279.30113697052,14,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_186,0,success,True,valid_scored,0.09076040336429958,1.9105845507336117,9.276962222499757e-06,0.3351249019756679,1767.0,85.62013959884644,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_187,0,success,True,valid_scored,0.13088415106413986,1.791493772022247,3.15020883607458e-05,0.5587233066671645,657.0,33.91387724876404,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_188,0,success,True,valid_scored,0.08780821708548668,2.312970485741714,7.692089511707835e-06,0.33975723442581973,2836.0,133.05531096458435,13,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_189,0,success,True,valid_scored,0.11379274373585141,2.48781225098505,2.3797570453608016e-05,0.46852726636353353,5307.0,248.57889699935913,15,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_19,0,success,True,valid_scored,0.08910947136366326,1.698744904803267,1.714985407092908e-05,0.3692724653710803,1609.0,60.810540437698364,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_190,0,success,True,valid_scored,0.052266343528600816,1.6027502055929166,1.0804362242343406e-05,0.08256650588625336,1160.0,57.033658027648926,12,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_191,0,success,True,valid_scored,0.16854593015032446,2.0331110118562634,0.00038000160954988836,0.657219410737522,750.0,36.3276309967041,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_192,0,success,True,valid_scored,0.2219918840921836,2.538028494372638,0.0006387220504206742,0.8212496183307553,6759.0,310.32225346565247,17,3
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_193,0,success,True,valid_scored,0.07845881407381301,1.7850797021087275,1.0700861067481807e-05,0.29118174423913906,1007.0,48.76003050804138,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_194,0,success,True,valid_scored,0.1099221498855665,2.362284461138344,8.443943383068882e-06,0.5379285871067765,1093.0,57.03631639480591,4,2
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_195,0,success,True,valid_scored,0.12388325078973261,2.383779333063953,9.243468069439273e-05,0.5721549309549253,2149.0,101.17261672019958,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_196,0,failure,False,valid_scored,0.16618806186169785,2.422313812293578,0.00010766264411124217,0.6674583123950703,1348.0,62.62790369987488,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_197,0,success,True,valid_scored,0.18968226480374442,2.34241697547383,0.0004050960035262113,0.7295596942747474,7107.0,308.8548674583435,39,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_2,0,success,True,valid_scored,0.13375886159468775,2.3835533698041713,7.45327599240772e-05,0.5844955328635403,2196.0,82.76098918914795,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_20,0,success,True,valid_scored,0.22802212919096937,2.5421214582607186,0.0007577609982687985,0.8420130626442018,4998.0,166.50918769836426,8,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_21,0,success,True,valid_scored,0.1347416474887001,2.3962122854353334,3.624718534060604e-05,0.5832890986745229,4445.0,145.96603322029114,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_22,0,failure,False,valid_scored,0.12760937038276626,2.590314995531612,0.00010201904842280288,0.536751174765844,10268.0,347.2633490562439,20,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_23,0,success,True,valid_scored,0.18343816680213051,2.484736456956198,6.103725988453114e-05,0.7244004216153797,1406.0,51.41513633728027,14,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_24,0,success,True,valid_scored,0.17553495879168743,2.2753055129405513,0.0001108126139432946,0.7028831991140732,3840.0,138.09446835517883,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_25,0,success,True,valid_scored,0.06562115734717672,1.9955824099103823,1.2230443063654353e-05,0.14376446883412322,1889.0,69.58785247802734,3,1
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_26,0,success,True,valid_scored,0.15014682996094392,2.617966330751043,5.523033381643347e-05,0.6275976766563724,2977.0,108.95983552932739,16,0
GPQA,OpenCode,gpqa_gemma_opencode,gpqa_27,0,success,True,valid_scored,0.3174263412190049,2.5117034269429954,0.030530941228249515,1.0678215544996674,695.0,26.695943355560303,4,0
